,year,month,day,week,start_hour,start_min,end_hour,end_min,total_hour,total_min,note
0,2024,3,11,11,10,13,12,29,2,16,
1,2024,3,12,11,9,9,15,41,6,32,
2,2024,3,14,11,10,47,13,32,2,45,
3,2024,3,20,12,15,21,15,21,0,0,
4,2024,3,20,12,15,22,15,23,0,1,
5,2024,3,20,12,15,24,15,24,0,0,
6,2024,3,20,12,15,32,15,32,0,0,
7,2024,3,20,12,15,35,15,35,0,0,
8,2024,3,20,12,15,35,13,35,-2,0,
9,2024,3,20,12,0,0,0,0,2,0,
10,2024,3,20,12,0,0,0,0,2,0,
11,2024,3,20,12,0,0,0,0,-2,0,
12,2024,3,20,12,0,0,0,0,2,0,
13,2024,3,29,13,13,29,13,29,0,0,
0,2024,3,29,13,0,0,0,0,2,0,check
0,2024,3,29,13,0,0,0,0,4,0,check
0,2024,3,29,13,0,0,0,0,2,0,
0,2024,3,29,13,0,0,0,0,2,0,
